,ChannelStartInKeV,ChannelCount
195,3.904654,344
196,3.924674,592
197,3.944693,859
198,3.964713,1217
199,3.984733,1772
200,4.004752,2098
201,4.024772,2053
202,4.044792,1838
203,4.064811,1376
204,4.084831,878
205,4.104851,555
206,4.12487,350
207,4.14489,268
208,4.16491,208
209,4.184929,219
210,4.204949,195
211,4.224969,196
212,4.244988,214
213,4.265008,204
214,4.285028,193
215,4.305048,233
216,4.325068,229
217,4.345087,214
218,4.365107,196
219,4.385127,211
220,4.405146,211
221,4.425166,230
222,4.445186,268
223,4.465205,246
224,4.485225,268
225,4.505245,277
226,4.525264,223
227,4.545284,264
228,4.565304,243
229,4.585324,236
230,4.605343,234
231,4.625363,219
232,4.645383,226
233,4.665402,248
234,4.685422,236
235,4.705442,231
236,4.725461,240
237,4.745481,237
238,4.765501,236
239,4.785521,260
240,4.80554,226
241,4.82556,256
242,4.84558,264
243,4.8656,290
244,4.885619,257
245,4.905639,272
246,4.925659,255
247,4.945678,280
248,4.965698,274
249,4.985718,293
250,5.005737,259
251,5.025757,266
252,5.045777,288
253,5.065796,278
254,5.085816,274
255,5.105836,282
256,5.125855,273
257,5.145875,263
258,5.165895,279
259,5.185915,265
260,5.205935,289
261,5.225954,331
262,5.245974,329
263,5.265994,319
264,5.286013,335
265,5.306033,335
266,5.326053,392
267,5.346072,384
268,5.366092,410
269,5.386112,447
270,5.406131,427
271,5.426151,439
272,5.446171,402
273,5.46619,406
274,5.48621,385
275,5.50623,322
276,5.526249,342
277,5.546269,351
278,5.566289,358
279,5.586308,357
280,5.606328,348
281,5.626348,348
282,5.646368,336
283,5.666388,351
284,5.686407,364
285,5.706427,385
286,5.726447,382
287,5.746466,377
288,5.766486,409
289,5.786506,456
290,5.806525,547
291,5.826545,700
292,5.846565,816
293,5.866584,976
294,5.886604,1052
295,5.906624,1125
296,5.926643,1034
297,5.946663,907
298,5.966683,749
299,5.986702,589
300,6.006722,510
301,6.026742,460
302,6.046762,449
303,6.066782,413
304,6.086801,441
305,6.106821,433
306,6.126841,423
307,6.14686,498
308,6.16688,479
309,6.1869,502
310,6.206919,520
311,6.226939,521
312,6.246959,595
313,6.266978,596
314,6.286998,616
315,6.307018,738
316,6.327038,809
317,6.347057,903
318,6.367077,1029
319,6.387097,1090
320,6.407116,1050
321,6.427136,1038
322,6.447156,936
323,6.467175,852
324,6.487195,700
325,6.507215,663
326,6.527235,529
327,6.547254,534
328,6.567274,489
329,6.587294,437
330,6.607313,407
331,6.627333,430
332,6.647353,417
333,6.667373,418
334,6.687392,395
335,6.707412,422
336,6.727432,425
337,6.747451,430
338,6.767471,423
339,6.787491,428
340,6.80751,452
341,6.82753,437
342,6.84755,400
343,6.867569,449
344,6.887589,432
345,6.907609,446
346,6.927629,480
347,6.947649,431
348,6.967668,483
349,6.987688,492
350,7.007708,503
351,7.027727,518
352,7.047747,519
353,7.067767,501
354,7.087786,508
355,7.107806,460
356,7.127826,460
357,7.147845,448
358,7.167865,454
359,7.187885,465
360,7.207904,408
361,7.227924,396
362,7.247944,436
363,7.267963,473
364,7.287983,469
365,7.308003,459
366,7.328022,444
367,7.348042,442
368,7.368062,494
369,7.388082,451
370,7.408102,455
371,7.428121,490
372,7.448141,506
373,7.468161,474
374,7.48818,484
375,7.5082,496
376,7.52822,439
377,7.548239,408
378,7.568259,425
379,7.588279,417
380,7.608298,399
381,7.628318,399
382,7.648338,430
383,7.668357,392
384,7.688377,422
385,7.708397,441
386,7.728416,455
387,7.748436,414
388,7.768456,396
389,7.788476,409
390,7.808496,404
391,7.828515,429
392,7.848535,449
393,7.868555,414
394,7.888574,450
395,7.908594,420
396,7.928614,445
397,7.948633,438
398,7.968653,430
399,7.988673,425
400,8.008693,440
401,8.028712,415
402,8.048732,459
403,8.068751,481
404,8.088771,457
405,8.108791,443
406,8.128811,449
407,8.14883,412
408,8.16885,438
409,8.188869,397
410,8.208889,420
411,8.228909,405
412,8.248929,423
413,8.268949,435
414,8.288968,443
415,8.308988,445
416,8.329008,443
417,8.349028,422
418,8.369047,406
419,8.389067,453
420,8.409086,409
421,8.429106,393
422,8.449126,423
423,8.469146,438
424,8.489165,384
425,8.509185,386
426,8.529204,416
427,8.549225,434
428,8.569244,431
429,8.589264,443
430,8.609283,432
431,8.629303,436
432,8.649323,443
433,8.669343,478
434,8.689363,416
435,8.709382,454
436,8.729402,423
437,8.749421,436
438,8.769441,444
439,8.789461,423
440,8.809481,407
441,8.8295,423
442,8.84952,399
443,8.869539,452
444,8.88956,387
445,8.909579,406
446,8.929599,441
447,8.949618,422
448,8.969638,416
449,8.989657,422
450,9.009678,440
451,9.029697,427
452,9.049717,414
453,9.069736,370
454,9.089756,383
455,9.109776,442
456,9.129796,412
457,9.149816,424
458,9.169835,407
459,9.189855,420
460,9.209874,399
461,9.229895,425
462,9.249914,449
463,9.269934,423
464,9.289953,434
465,9.309973,408
466,9.329992,393
467,9.350013,377
468,9.370032,405
469,9.390052,449
470,9.410071,407
471,9.430091,390
472,9.450111,374
473,9.470131,372
474,9.49015,419
475,9.51017,395
476,9.53019,439
477,9.550209,447
478,9.57023,441
479,9.590249,416
480,9.610269,398
481,9.630288,416
482,9.650308,430
483,9.670327,398
484,9.690348,401
485,9.710367,392
486,9.730387,400
487,9.750406,405
488,9.770426,423
489,9.790446,398
490,9.810466,378
491,9.830485,395
492,9.850505,436
493,9.870524,393
494,9.890544,404
495,9.910564,393
496,9.930584,358
497,9.950603,407
498,9.970623,396
499,9.990643,385
500,10.01066,384
501,10.03068,411
502,10.0507,359
503,10.07072,424
504,10.09074,362
505,10.11076,397
506,10.13078,399
507,10.1508,410
508,10.17082,369
509,10.19084,367
510,10.21086,399
511,10.23088,366
512,10.2509,432
513,10.27092,357
514,10.29094,355
515,10.31096,396
516,10.33098,363
517,10.351,355
518,10.37102,360
519,10.39104,362
520,10.41106,382
521,10.43108,359
522,10.4511,339
523,10.47112,344
524,10.49114,334
525,10.51116,352
526,10.53117,375
527,10.55119,379
528,10.57121,345
529,10.59123,394
530,10.61125,327
531,10.63127,348
532,10.65129,330
533,10.67131,356
534,10.69133,360
535,10.71135,363
536,10.73137,343
537,10.75139,350
538,10.77141,339
539,10.79143,328
540,10.81145,347
541,10.83147,351
542,10.85149,342
543,10.87151,328
544,10.89153,352
545,10.91155,352
546,10.93157,320
547,10.95159,361
548,10.97161,336
549,10.99163,312
550,11.01165,340
551,11.03167,330
552,11.05169,344
553,11.07171,325
554,11.09173,315
555,11.11175,315
556,11.13177,338
557,11.15179,325
558,11.17181,295
559,11.19182,330
560,11.21184,288
561,11.23186,294
562,11.25188,295
563,11.2719,289
564,11.29192,284
565,11.31194,271
566,11.33196,313
567,11.35198,306
568,11.372,292
569,11.39202,324
570,11.41204,308
571,11.43206,275
572,11.45208,285
573,11.4721,307
574,11.49212,262
575,11.51214,281
576,11.53216,260
577,11.55218,267
578,11.5722,305
579,11.59222,262
580,11.61224,260
581,11.63226,291
582,11.65228,260
583,11.6723,258
584,11.69232,261
585,11.71234,241
586,11.73236,268
587,11.75238,277
588,11.7724,244
589,11.79242,255
590,11.81244,244
591,11.83246,235
592,11.85248,274
593,11.87249,284
594,11.89251,263
595,11.91253,235
596,11.93255,243
597,11.95257,232
598,11.97259,247
599,11.99261,224
600,12.01263,238
601,12.03265,230
602,12.05267,234
603,12.07269,238
604,12.09271,228
605,12.11273,217
606,12.13275,238
607,12.15277,229
608,12.17279,232
609,12.19281,219
610,12.21283,227
611,12.23285,226
612,12.25287,217
613,12.27289,236
614,12.29291,178
615,12.31293,201
616,12.33295,229
617,12.35297,183
618,12.37299,198
619,12.39301,186
620,12.41303,186
621,12.43305,188
622,12.45307,195
623,12.47309,188
624,12.49311,187
625,12.51313,183
626,12.53314,175
627,12.55316,171
628,12.57318,172
629,12.5932,173
630,12.61322,179
631,12.63324,180
632,12.65326,150
633,12.67328,179
634,12.6933,181
635,12.71332,163
636,12.73334,173
637,12.75336,170
638,12.77338,147
639,12.7934,182
640,12.81342,167
641,12.83344,131
642,12.85346,160
643,12.87348,153
644,12.8935,143
645,12.91352,155
646,12.93354,137
647,12.95356,167
648,12.97358,145
649,12.9936,142
650,13.01362,125
651,13.03364,125
652,13.05366,139
653,13.07368,110
654,13.0937,136
655,13.11372,111
656,13.13374,118
657,13.15376,120
658,13.17378,121
659,13.1938,123
660,13.21381,112
661,13.23383,122
662,13.25385,103
663,13.27387,120
664,13.29389,139
665,13.31391,120
666,13.33393,83
667,13.35395,111
668,13.37397,93
669,13.39399,94
670,13.41401,95
671,13.43403,83
672,13.45405,92
673,13.47407,95
674,13.49409,104
675,13.51411,83
676,13.53413,79
677,13.55415,78
678,13.57417,84
679,13.59419,86
680,13.61421,72
681,13.63423,64
682,13.65425,65
683,13.67427,62
684,13.69429,70
685,13.71431,66
686,13.73433,44
687,13.75435,65
688,13.77437,65
689,13.79439,69
690,13.81441,59
691,13.83443,45
692,13.85445,54
693,13.87446,46
694,13.89448,52
695,13.9145,40
696,13.93452,45
697,13.95454,45
698,13.97456,33
699,13.99458,39
700,14.0146,32
701,14.03462,34
702,14.05464,32
703,14.07466,24
704,14.09468,23
705,14.1147,25
706,14.13472,15
707,14.15474,26
708,14.17476,14
709,14.19478,24
710,14.2148,19
711,14.23482,14
712,14.25484,13
713,14.27486,20
714,14.29488,12
715,14.3149,16
716,14.33492,8
717,14.35494,9
718,14.37496,16
719,14.39498,13
720,14.415,17
721,14.43502,13
722,14.45504,6
723,14.47506,10
724,14.49508,12
725,14.5151,7
726,14.53512,14
727,14.55513,9
728,14.57515,10
729,14.59517,9
730,14.61519,5
731,14.63521,8
732,14.65523,7
733,14.67525,5
734,14.69527,3
735,14.71529,4
736,14.73531,9
737,14.75533,5
738,14.77535,4
739,14.79537,2
740,14.81539,4
741,14.83541,0
742,14.85543,4
743,14.87545,4
744,14.89547,3
745,14.91549,2
746,14.93551,3
747,14.95553,2
748,14.97555,0
749,14.99557,3
750,15.01559,2
751,15.03561,2
752,15.05563,4
753,15.07565,3
754,15.09567,1
755,15.11569,3
756,15.13571,1
757,15.15573,3
758,15.17575,2
759,15.19577,3
760,15.21579,1
761,15.2358,0
762,15.25582,1
763,15.27584,4
764,15.29586,3
765,15.31588,1
766,15.3359,2
767,15.35592,2
768,15.37594,4
769,15.39596,2
770,15.41598,0
771,15.436,0
772,15.45602,2
773,15.47604,3
774,15.49606,4
775,15.51608,3
776,15.5361,2
777,15.55612,2
778,15.57614,0
779,15.59616,1
780,15.61618,0
781,15.6362,2
782,15.65622,4
783,15.67624,2
784,15.69626,1
785,15.71628,3
786,15.7363,3
787,15.75632,1
788,15.77634,4
789,15.79636,0
790,15.81638,3
791,15.8364,1
792,15.85641,0
793,15.87644,1
794,15.89645,2
795,15.91647,1
796,15.93649,1
797,15.95651,1
798,15.97653,2
799,15.99655,0
800,16.01657,3
801,16.03659,1
802,16.05661,1
803,16.07663,0
804,16.09665,2
805,16.11667,4
806,16.13669,1
807,16.15671,1
808,16.17673,0
809,16.19675,1
810,16.21677,2
811,16.23679,0
812,16.25681,2
813,16.27683,3
814,16.29685,2
815,16.31687,1
816,16.33689,1
817,16.35691,0
818,16.37693,5
819,16.39695,2
820,16.41697,4
821,16.43699,4
822,16.45701,4
823,16.47703,2
824,16.49705,2
825,16.51707,3
826,16.53708,1
827,16.5571,0
828,16.57712,3
829,16.59715,2
830,16.61716,2
831,16.63718,2
832,16.6572,1
833,16.67722,1
834,16.69724,0
835,16.71726,2
836,16.73728,3
837,16.7573,3
838,16.77732,1
839,16.79734,1
840,16.81736,0
841,16.83738,1
842,16.8574,2
843,16.87742,0
844,16.89744,4
845,16.91746,1
846,16.93748,1
847,16.9575,1
848,16.97752,2
849,16.99754,0
850,17.01756,1
851,17.03758,0
852,17.0576,0
853,17.07762,5
854,17.09764,0
855,17.11766,0
856,17.13768,2
857,17.1577,0
858,17.17772,1
859,17.19773,2
860,17.21775,1
861,17.23777,3
862,17.25779,1
863,17.27781,2
864,17.29783,1
865,17.31785,0
866,17.33787,2
867,17.35789,2
868,17.37791,0
869,17.39793,0
870,17.41795,1
871,17.43797,0
872,17.45799,0
873,17.47801,1
874,17.49803,2
875,17.51805,0
876,17.53807,3
877,17.55809,3
878,17.57811,3
879,17.59813,1
880,17.61815,2
881,17.63817,0
882,17.65819,0
883,17.67821,3
884,17.69823,0
885,17.71825,0
886,17.73827,2
887,17.75829,1
888,17.77831,0
889,17.79833,1
890,17.81835,0
891,17.83837,2
892,17.85839,1
893,17.8784,0
894,17.89842,1
895,17.91844,1
896,17.93846,2
897,17.95848,0
898,17.9785,0
899,17.99852,1
900,18.01854,0
901,18.03856,1
902,18.05858,0
903,18.0786,1
904,18.09862,1
905,18.11864,1
906,18.13866,0
907,18.15868,1
908,18.1787,0
909,18.19872,1
910,18.21874,0
911,18.23876,1
912,18.25878,0
913,18.2788,1
914,18.29882,1
915,18.31884,0
916,18.33886,0
917,18.35888,3
918,18.3789,3
919,18.39892,0
920,18.41894,1
921,18.43896,0
922,18.45898,0
923,18.479,2
924,18.49902,0
925,18.51904,0
926,18.53905,0
927,18.55907,1
928,18.57909,0
929,18.59911,1
930,18.61913,1
931,18.63915,1
932,18.65917,0
933,18.67919,1
934,18.69921,1
935,18.71923,0
936,18.73925,0
937,18.75927,0
938,18.77929,0
939,18.79931,0
940,18.81933,2
941,18.83935,1
942,18.85937,0
943,18.87939,0
944,18.89941,0
945,18.91943,1
946,18.93945,0
947,18.95947,1
948,18.97949,0
949,18.99951,0
950,19.01953,0
951,19.03955,1
952,19.05957,1
953,19.07959,1
954,19.09961,2
955,19.11963,0
956,19.13965,1
957,19.15967,0
958,19.17969,0
959,19.19971,2
960,19.21972,0
961,19.23974,1
962,19.25976,1
963,19.27978,0
964,19.2998,0
965,19.31982,0
966,19.33984,0
967,19.35986,1
968,19.37988,0
969,19.3999,0
970,19.41992,0
971,19.43994,0
972,19.45996,2
973,19.47998,2
974,19.5,1
975,19.52002,1
976,19.54004,1
977,19.56006,0
978,19.58008,0
979,19.6001,0
980,19.62012,1
981,19.64014,1
982,19.66016,0
983,19.68018,0
984,19.7002,0
985,19.72022,0
986,19.74024,1
987,19.76026,1
988,19.78028,2
989,19.8003,1
990,19.82032,0
991,19.84034,0
992,19.86036,0
993,19.88037,1
994,19.90039,0
995,19.92041,1
996,19.94043,0
997,19.96045,1
998,19.98047,0
999,20.00049,1
1000,20.02051,0
1001,20.04053,0
1002,20.06055,2
1003,20.08057,0
1004,20.10059,0
1005,20.12061,0
1006,20.14063,0
1007,20.16065,1
1008,20.18067,0
1009,20.20069,0
1010,20.22071,1
1011,20.24073,0
1012,20.26075,1
1013,20.28077,0
1014,20.30079,0
1015,20.32081,0
1016,20.34083,1
1017,20.36085,2
1018,20.38087,1
1019,20.40089,0
1020,20.42091,0
1021,20.44093,0
1022,20.46095,1
1023,20.48097,0
1024,20.50099,2
1025,20.52101,1
1026,20.54103,1
1027,20.56104,0
1028,20.58106,1
1029,20.60108,0
1030,20.6211,0
1031,20.64112,0
1032,20.66114,0
1033,20.68116,0
1034,20.70118,0
1035,20.7212,0
1036,20.74122,0
1037,20.76124,0
1038,20.78126,0
1039,20.80128,0
1040,20.8213,1
1041,20.84132,0
1042,20.86134,2
1043,20.88136,0
1044,20.90138,0
1045,20.9214,0
1046,20.94142,0
1047,20.96144,0
1048,20.98146,0
1049,21.00148,0
1050,21.0215,0
1051,21.04152,0
1052,21.06154,0
1053,21.08156,2
1054,21.10158,0
1055,21.1216,4
1056,21.14162,0
1057,21.16164,1
1058,21.18166,0
1059,21.20168,0
1060,21.22169,0
1061,21.24171,0
1062,21.26173,0
1063,21.28175,0
1064,21.30177,0
1065,21.32179,1
1066,21.34181,0
1067,21.36183,0
1068,21.38185,0
1069,21.40187,0
1070,21.42189,0
1071,21.44191,0
1072,21.46193,0
1073,21.48195,1
1074,21.50197,0
1075,21.52199,0
1076,21.54201,3
1077,21.56203,0
1078,21.58205,0
1079,21.60207,1
1080,21.62209,0
1081,21.64211,0
1082,21.66213,0
1083,21.68215,2
1084,21.70217,0
1085,21.72219,0
1086,21.74221,0
1087,21.76223,0
1088,21.78225,0
1089,21.80227,0
1090,21.82229,0
1091,21.84231,1
1092,21.86233,2
1093,21.88235,0
1094,21.90236,0
1095,21.92238,0
1096,21.9424,0
1097,21.96242,0
1098,21.98244,0
1099,22.00246,0
1100,22.02248,0
1101,22.0425,0
1102,22.06252,0
1103,22.08254,0
1104,22.10256,0
1105,22.12258,0
1106,22.1426,1
1107,22.16262,0
1108,22.18264,0
1109,22.20266,0
1110,22.22268,1
1111,22.2427,0
1112,22.26272,0
1113,22.28274,0
1114,22.30276,1
1115,22.32278,0
1116,22.3428,0
1117,22.36282,0
1118,22.38284,0
1119,22.40286,0
1120,22.42288,0
1121,22.4429,1
1122,22.46292,0
1123,22.48294,1
1124,22.50296,0
1125,22.52298,0
1126,22.543,0
1127,22.56301,0
1128,22.58303,0
1129,22.60305,0
1130,22.62307,0
1131,22.64309,1
1132,22.66311,1
1133,22.68313,1
1134,22.70315,1
1135,22.72317,0
1136,22.74319,2
1137,22.76321,0
1138,22.78323,0
1139,22.80325,0
1140,22.82327,0
1141,22.84329,1
1142,22.86331,0
1143,22.88333,2
1144,22.90335,0
1145,22.92337,0
1146,22.94339,0
1147,22.96341,0
1148,22.98343,0
1149,23.00345,0
1150,23.02347,0
1151,23.04349,0
1152,23.06351,0
1153,23.08353,0
1154,23.10355,0
1155,23.12357,0
1156,23.14359,0
1157,23.16361,0
1158,23.18363,0
1159,23.20365,0
1160,23.22367,0
1161,23.24368,0
1162,23.2637,0
1163,23.28372,0
1164,23.30374,1
1165,23.32376,1
1166,23.34378,0
1167,23.3638,0
1168,23.38382,0
1169,23.40384,0
1170,23.42386,0
1171,23.44388,0
1172,23.4639,0
1173,23.48392,0
1174,23.50394,0
1175,23.52396,0
1176,23.54398,0
1177,23.564,0
1178,23.58402,0
1179,23.60404,0
1180,23.62406,0
1181,23.64408,0
1182,23.6641,0
1183,23.68412,0
1184,23.70414,0
1185,23.72416,0
1186,23.74418,0
1187,23.7642,0
1188,23.78422,0
1189,23.80424,0
1190,23.82426,0
1191,23.84428,1
1192,23.8643,0
1193,23.88432,0
1194,23.90434,0
1195,23.92435,0
1196,23.94437,0
1197,23.96439,1
1198,23.98441,0
1199,24.00443,0
1200,24.02445,0
1201,24.04447,0
1202,24.06449,0
1203,24.08451,1
1204,24.10453,0
1205,24.12455,0
1206,24.14457,0
1207,24.16459,0
1208,24.18461,0
1209,24.20463,0
1210,24.22465,0
1211,24.24467,0
1212,24.26469,0
1213,24.28471,0
1214,24.30473,0
1215,24.32475,0
1216,24.34477,1
1217,24.36479,0
1218,24.38481,0
1219,24.40483,0
1220,24.42485,0
1221,24.44487,0
1222,24.46489,0
1223,24.48491,0
1224,24.50493,0
1225,24.52495,1
1226,24.54497,0
1227,24.56499,0
1228,24.585,0
1229,24.60502,0
1230,24.62504,1
1231,24.64506,0
1232,24.66508,0
1233,24.6851,0
1234,24.70512,0
1235,24.72514,0
1236,24.74516,0
1237,24.76518,0
1238,24.7852,0
1239,24.80522,0
1240,24.82524,0
1241,24.84526,0
1242,24.86528,0
1243,24.8853,1
1244,24.90532,0
1245,24.92534,0
1246,24.94536,1
1247,24.96538,0
1248,24.9854,0
1249,25.00542,0
1250,25.02544,0
1251,25.04546,0
1252,25.06548,0
1253,25.0855,0
1254,25.10552,0
1255,25.12554,0
1256,25.14556,0
1257,25.16558,0
1258,25.1856,0
1259,25.20562,0
1260,25.22564,0
1261,25.24566,0
1262,25.26567,0
1263,25.28569,0
1264,25.30571,0
1265,25.32573,0
1266,25.34575,0
1267,25.36577,0
1268,25.38579,0
1269,25.40581,0
1270,25.42583,0
1271,25.44585,0
1272,25.46587,0
1273,25.48589,0
1274,25.50591,0
1275,25.52593,0
1276,25.54595,0
1277,25.56597,0
1278,25.58599,0
1279,25.60601,0
1280,25.62603,0
1281,25.64605,0
1282,25.66607,0
1283,25.68609,0
1284,25.70611,0
1285,25.72613,0
1286,25.74615,0
1287,25.76617,0
1288,25.78619,0
1289,25.80621,0
1290,25.82623,0
1291,25.84625,0
1292,25.86627,0
1293,25.88629,0
1294,25.90631,0
1295,25.92632,1
1296,25.94634,0
1297,25.96636,0
1298,25.98638,0
1299,26.0064,0
1300,26.02642,0
1301,26.04644,0
1302,26.06646,0
1303,26.08648,0
1304,26.1065,0
1305,26.12652,0
1306,26.14654,1
1307,26.16656,0
1308,26.18658,0
1309,26.2066,0
1310,26.22662,0
1311,26.24664,0
1312,26.26666,0
1313,26.28668,0
1314,26.3067,0
1315,26.32672,0
1316,26.34674,0
1317,26.36676,0
1318,26.38678,0
1319,26.4068,0
1320,26.42682,0
1321,26.44684,0
1322,26.46686,1
1323,26.48688,0
1324,26.5069,0
1325,26.52692,1
1326,26.54694,0
1327,26.56696,0
1328,26.58698,0
1329,26.60699,0
1330,26.62701,0
1331,26.64703,0
1332,26.66705,0
1333,26.68707,0
1334,26.70709,0
1335,26.72711,0
1336,26.74713,0
1337,26.76715,0
1338,26.78717,0
1339,26.80719,0
1340,26.82721,0
1341,26.84723,0
1342,26.86725,0
1343,26.88727,0
1344,26.90729,0
1345,26.92731,0
1346,26.94733,0
1347,26.96735,0
1348,26.98737,0
1349,27.00739,0
1350,27.02741,0
1351,27.04743,0
1352,27.06745,0
1353,27.08747,0
1354,27.10749,0
1355,27.12751,0
1356,27.14753,0
1357,27.16755,0
1358,27.18757,0
1359,27.20759,0
1360,27.22761,0
1361,27.24763,0
1362,27.26764,0
1363,27.28766,0
1364,27.30768,0
1365,27.3277,0
1366,27.34772,0
1367,27.36774,0
1368,27.38776,0
1369,27.40778,0
1370,27.4278,0
1371,27.44782,0
1372,27.46784,0
1373,27.48786,0
1374,27.50788,0
1375,27.5279,0
1376,27.54792,0
1377,27.56794,0
1378,27.58796,0
1379,27.60798,0
1380,27.628,0
1381,27.64802,0
1382,27.66804,0
1383,27.68806,0
1384,27.70808,0
1385,27.7281,0
1386,27.74812,0
1387,27.76814,0
1388,27.78816,0
1389,27.80818,0
1390,27.8282,0
1391,27.84822,0
1392,27.86824,0
1393,27.88826,0
1394,27.90828,0
1395,27.9283,0
1396,27.94831,0
1397,27.96833,0
1398,27.98835,0
1399,28.00837,0
1400,28.02839,0
1401,28.04841,0
1402,28.06843,0
1403,28.08845,0
1404,28.10847,0
1405,28.12849,0
1406,28.14851,0
1407,28.16853,0
1408,28.18855,0
1409,28.20857,0
1410,28.22859,0
1411,28.24861,0
1412,28.26863,0
1413,28.28865,0
1414,28.30867,0
1415,28.32869,0
1416,28.34871,0
1417,28.36873,0
1418,28.38875,0
1419,28.40877,0
1420,28.42879,0
1421,28.44881,0
1422,28.46883,0
1423,28.48885,0
1424,28.50887,0
1425,28.52889,0
1426,28.54891,0
1427,28.56893,0
1428,28.58895,0
1429,28.60896,0
1430,28.62898,0
1431,28.649,0
1432,28.66902,0
1433,28.68904,0
1434,28.70906,0
1435,28.72908,0
1436,28.7491,0
1437,28.76912,0
1438,28.78914,0
1439,28.80916,0
1440,28.82918,0
1441,28.8492,0
1442,28.86922,0
1443,28.88924,0
1444,28.90926,0
1445,28.92928,0
1446,28.9493,0
1447,28.96932,0
1448,28.98934,0
1449,29.00936,0
1450,29.02938,0
1451,29.0494,0
1452,29.06942,0
1453,29.08944,0
1454,29.10946,0
1455,29.12948,0
1456,29.1495,0
1457,29.16952,0
1458,29.18954,0
1459,29.20956,0
1460,29.22958,0
1461,29.2496,0
1462,29.26962,0
1463,29.28963,0
1464,29.30965,0
1465,29.32967,0
1466,29.34969,0
1467,29.36971,0
1468,29.38973,0
1469,29.40975,0
1470,29.42977,0
1471,29.44979,0
1472,29.46981,0
1473,29.48983,0
1474,29.50985,0
1475,29.52987,0
1476,29.54989,0
1477,29.56991,0
1478,29.58993,0
1479,29.60995,0
1480,29.62997,0
1481,29.64999,0
1482,29.67001,0
1483,29.69003,0
1484,29.71005,0
1485,29.73007,0
