,ChannelStartInKeV,ChannelCount
122,2.443086,216
123,2.463105,187
124,2.483125,206
125,2.503145,202
126,2.523165,203
127,2.543184,188
128,2.563204,218
129,2.583224,327
130,2.603243,579
131,2.623263,990
132,2.643283,1657
133,2.663302,2442
134,2.683322,3130
135,2.703342,3139
136,2.723361,2756
137,2.743381,2051
138,2.763401,1440
139,2.783421,1364
140,2.80344,1517
141,2.82346,1799
142,2.84348,1876
143,2.863499,1745
144,2.883519,1573
145,2.903539,1514
146,2.923559,1488
147,2.943578,1621
148,2.963598,1639
149,2.983618,1533
150,3.003637,1110
151,3.023657,816
152,3.043677,528
153,3.063697,404
154,3.083716,321
155,3.103736,300
156,3.123756,328
157,3.143775,365
158,3.163795,378
159,3.183815,455
160,3.203835,670
161,3.223854,1047
162,3.243874,1994
163,3.263894,3580
164,3.283913,5290
165,3.303933,6577
166,3.323953,6571
167,3.343972,5441
168,3.363992,3817
169,3.384012,2090
170,3.404032,1138
171,3.424051,565
172,3.444071,331
173,3.464091,287
174,3.48411,309
175,3.50413,372
176,3.52415,572
177,3.544169,822
178,3.564189,1304
179,3.584209,2062
180,3.604228,3473
181,3.624248,5753
182,3.644268,9001
183,3.664288,12486
184,3.684307,14782
185,3.704327,14469
186,3.724347,11873
187,3.744366,8083
188,3.764386,4746
189,3.784406,2285
190,3.804425,996
191,3.824445,543
192,3.844465,334
193,3.864485,265
194,3.884504,338
195,3.904524,432
196,3.924544,597
197,3.944563,948
198,3.964583,1416
199,3.984603,1932
200,4.004622,2254
201,4.024642,2251
202,4.044662,2020
203,4.064682,1543
204,4.084701,966
205,4.104721,635
206,4.124741,377
207,4.144761,259
208,4.16478,249
209,4.1848,210
210,4.20482,219
211,4.224839,199
212,4.244859,215
213,4.264879,170
214,4.284898,209
215,4.304918,199
216,4.324938,200
217,4.344957,235
218,4.364977,236
219,4.384997,241
220,4.405016,231
221,4.425036,272
222,4.445056,311
223,4.465075,328
224,4.485096,334
225,4.505115,304
226,4.525135,276
227,4.545155,286
228,4.565174,252
229,4.585194,265
230,4.605214,289
231,4.625233,250
232,4.645253,232
233,4.665273,230
234,4.685292,257
235,4.705312,261
236,4.725332,263
237,4.745351,247
238,4.765371,275
239,4.785391,247
240,4.80541,285
241,4.82543,283
242,4.84545,282
243,4.865469,292
244,4.885489,300
245,4.905509,318
246,4.925529,268
247,4.945549,284
248,4.965568,287
249,4.985588,274
250,5.005608,265
251,5.025627,314
252,5.045647,286
253,5.065667,307
254,5.085686,303
255,5.105706,312
256,5.125726,294
257,5.145745,333
258,5.165765,321
259,5.185785,323
260,5.205804,326
261,5.225824,322
262,5.245844,331
263,5.265863,348
264,5.285883,357
265,5.305903,354
266,5.325923,391
267,5.345942,418
268,5.365962,431
269,5.385982,426
270,5.406002,471
271,5.426021,479
272,5.446041,445
273,5.466061,456
274,5.48608,423
275,5.5061,386
276,5.52612,358
277,5.546139,386
278,5.566159,356
279,5.586179,378
280,5.606199,393
281,5.626218,352
282,5.646238,361
283,5.666258,396
284,5.686277,379
285,5.706297,421
286,5.726317,406
287,5.746336,447
288,5.766356,532
289,5.786376,646
290,5.806396,852
291,5.826415,1221
292,5.846435,1513
293,5.866455,1829
294,5.886474,2095
295,5.906494,2177
296,5.926514,1961
297,5.946534,1657
298,5.966553,1245
299,5.986573,921
300,6.006593,756
301,6.026612,572
302,6.046632,475
303,6.066652,473
304,6.086671,465
305,6.106691,502
306,6.126711,464
307,6.14673,475
308,6.16675,460
309,6.18677,557
310,6.206789,550
311,6.22681,598
312,6.246829,555
313,6.266849,645
314,6.286869,696
315,6.306888,770
316,6.326908,864
317,6.346928,899
318,6.366947,988
319,6.386967,1068
320,6.406987,1206
321,6.427006,1116
322,6.447026,1151
323,6.467046,1000
324,6.487065,909
325,6.507085,861
326,6.527105,737
327,6.547124,585
328,6.567144,586
329,6.587164,484
330,6.607183,481
331,6.627203,459
332,6.647223,490
333,6.667243,460
334,6.687263,475
335,6.707282,422
336,6.727302,429
337,6.747322,451
338,6.767341,495
339,6.787361,477
340,6.807381,445
341,6.8274,411
342,6.84742,489
343,6.86744,450
344,6.887459,455
345,6.907479,465
346,6.927499,434
347,6.947518,479
348,6.967538,503
349,6.987558,510
350,7.007577,498
351,7.027597,553
352,7.047617,527
353,7.067637,522
354,7.087656,495
355,7.107676,503
356,7.127696,511
357,7.147716,452
358,7.167735,450
359,7.187755,453
360,7.207775,493
361,7.227794,433
362,7.247814,450
363,7.267834,492
364,7.287853,435
365,7.307873,463
366,7.327893,489
367,7.347912,495
368,7.367932,465
369,7.387952,505
370,7.407972,465
371,7.427991,527
372,7.448011,484
373,7.468031,502
374,7.48805,489
375,7.50807,454
376,7.52809,408
377,7.54811,432
378,7.568129,443
379,7.588149,460
380,7.608169,446
381,7.628188,431
382,7.648208,450
383,7.668228,432
384,7.688248,426
385,7.708267,417
386,7.728287,435
387,7.748307,437
388,7.768326,427
389,7.788346,423
390,7.808366,456
391,7.828385,406
392,7.848405,451
393,7.868425,487
394,7.888444,446
395,7.908464,455
396,7.928484,453
397,7.948503,421
398,7.968524,454
399,7.988543,477
400,8.008563,476
401,8.028583,464
402,8.048602,470
403,8.068622,470
404,8.088641,463
405,8.108662,467
406,8.128681,491
407,8.148701,443
408,8.16872,412
409,8.18874,420
410,8.208759,438
411,8.22878,452
412,8.248799,460
413,8.268819,476
414,8.288838,429
415,8.308858,357
416,8.328877,419
417,8.348898,443
418,8.368917,441
419,8.388937,447
420,8.408957,439
421,8.428976,422
422,8.448997,403
423,8.469016,420
424,8.489036,380
425,8.509055,408
426,8.529075,421
427,8.549094,459
428,8.569115,464
429,8.589134,465
430,8.609154,482
431,8.629173,432
432,8.649193,474
433,8.669212,532
434,8.689233,472
435,8.709252,466
436,8.729272,428
437,8.749291,398
438,8.769311,408
439,8.789331,446
440,8.809351,443
441,8.82937,452
442,8.84939,406
443,8.86941,426
444,8.889429,475
445,8.90945,457
446,8.929469,434
447,8.949489,475
448,8.969508,445
449,8.989528,455
450,9.009548,452
451,9.029568,444
452,9.049587,456
453,9.069607,392
454,9.089626,416
455,9.109646,455
456,9.129666,404
457,9.149686,461
458,9.169705,426
459,9.189725,420
460,9.209744,415
461,9.229764,467
462,9.249784,429
463,9.269804,444
464,9.289824,461
465,9.309843,429
466,9.329863,416
467,9.349883,444
468,9.369903,423
469,9.389922,408
470,9.409942,428
471,9.429961,432
472,9.449981,395
473,9.470001,420
474,9.490021,418
475,9.51004,420
476,9.53006,430
477,9.550079,429
478,9.5701,448
479,9.590119,395
480,9.610139,451
481,9.630158,432
482,9.650178,377
483,9.670197,411
484,9.690218,403
485,9.710238,450
486,9.730257,442
487,9.750277,452
488,9.770296,452
489,9.790316,452
490,9.810336,420
491,9.830356,448
492,9.850375,432
493,9.870395,395
494,9.890414,405
495,9.910435,420
496,9.930454,406
497,9.950474,397
498,9.970493,435
499,9.990513,354
500,10.01053,399
501,10.03055,408
502,10.05057,409
503,10.07059,400
504,10.09061,420
505,10.11063,433
506,10.13065,411
507,10.15067,414
508,10.17069,401
509,10.19071,389
510,10.21073,404
511,10.23075,433
512,10.25077,417
513,10.27079,418
514,10.29081,379
515,10.31083,378
516,10.33085,378
517,10.35087,401
518,10.37089,357
519,10.39091,387
520,10.41093,398
521,10.43095,372
522,10.45097,374
523,10.47099,382
524,10.49101,382
525,10.51103,369
526,10.53104,350
527,10.55106,389
528,10.57108,345
529,10.5911,335
530,10.61112,357
531,10.63114,388
532,10.65116,392
533,10.67118,372
534,10.6912,381
535,10.71122,374
536,10.73124,358
537,10.75126,358
538,10.77128,345
539,10.7913,374
540,10.81132,348
541,10.83134,330
542,10.85136,377
543,10.87138,372
544,10.8914,374
545,10.91142,335
546,10.93144,314
547,10.95146,334
548,10.97148,320
549,10.9915,369
550,11.01152,312
551,11.03154,339
552,11.05156,320
553,11.07158,327
554,11.0916,350
555,11.11162,304
556,11.13164,346
557,11.15166,367
558,11.17168,321
559,11.1917,314
560,11.21171,294
561,11.23173,314
562,11.25175,295
563,11.27177,315
564,11.29179,309
565,11.31181,317
566,11.33183,275
567,11.35185,296
568,11.37187,294
569,11.39189,292
570,11.41191,313
571,11.43193,317
572,11.45195,303
573,11.47197,307
574,11.49199,266
575,11.51201,277
576,11.53203,303
577,11.55205,317
578,11.57207,305
579,11.59209,291
580,11.61211,279
581,11.63213,270
582,11.65215,274
583,11.67217,281
584,11.69219,299
585,11.71221,275
586,11.73223,295
587,11.75225,271
588,11.77227,250
589,11.79229,287
590,11.81231,291
591,11.83233,262
592,11.85235,287
593,11.87236,241
594,11.89238,259
595,11.9124,244
596,11.93242,237
597,11.95244,277
598,11.97246,245
599,11.99248,234
600,12.0125,247
601,12.03252,267
602,12.05254,278
603,12.07256,227
604,12.09258,245
605,12.1126,242
606,12.13262,227
607,12.15264,227
608,12.17266,210
609,12.19268,204
610,12.2127,224
611,12.23272,223
612,12.25274,205
613,12.27276,240
614,12.29278,219
615,12.3128,210
616,12.33282,192
617,12.35284,201
618,12.37286,223
619,12.39288,196
620,12.4129,197
621,12.43292,194
622,12.45294,175
623,12.47296,184
624,12.49298,192
625,12.513,205
626,12.53302,178
627,12.55303,202
628,12.57305,199
629,12.59307,163
630,12.61309,192
631,12.63311,182
632,12.65313,175
633,12.67315,151
634,12.69317,186
635,12.71319,187
636,12.73321,180
637,12.75323,153
638,12.77325,174
639,12.79327,165
640,12.81329,173
641,12.83331,168
642,12.85333,162
643,12.87335,155
644,12.89337,131
645,12.91339,141
646,12.93341,142
647,12.95343,147
648,12.97345,131
649,12.99347,152
650,13.01349,145
651,13.03351,131
652,13.05353,153
653,13.07355,123
654,13.09357,139
655,13.11359,116
656,13.13361,123
657,13.15363,137
658,13.17365,107
659,13.19367,115
660,13.21369,128
661,13.2337,104
662,13.25372,124
663,13.27374,94
664,13.29376,98
665,13.31378,95
666,13.3338,108
667,13.35382,99
668,13.37384,100
669,13.39386,95
670,13.41388,92
671,13.4339,111
672,13.45392,100
673,13.47394,95
674,13.49396,78
675,13.51398,92
676,13.534,88
677,13.55402,87
678,13.57404,62
679,13.59406,84
680,13.61408,84
681,13.6341,65
682,13.65412,66
683,13.67414,70
684,13.69416,73
685,13.71418,51
686,13.7342,63
687,13.75422,62
688,13.77424,55
689,13.79426,55
690,13.81428,59
691,13.8343,54
692,13.85432,45
693,13.87434,42
694,13.89435,55
695,13.91437,36
696,13.93439,42
697,13.95441,39
698,13.97443,40
699,13.99445,31
700,14.01447,27
701,14.03449,40
702,14.05451,34
703,14.07453,30
704,14.09455,22
705,14.11457,22
706,14.13459,22
707,14.15461,28
708,14.17463,27
709,14.19465,24
710,14.21467,18
711,14.23469,26
712,14.25471,10
713,14.27473,16
714,14.29475,18
715,14.31477,16
716,14.33479,14
717,14.35481,14
718,14.37483,16
719,14.39485,13
720,14.41487,11
721,14.43489,12
722,14.45491,14
723,14.47493,16
724,14.49495,10
725,14.51497,11
726,14.53499,11
727,14.55501,11
728,14.57502,6
729,14.59504,7
730,14.61506,6
731,14.63508,6
732,14.6551,10
733,14.67512,5
734,14.69514,6
735,14.71516,6
736,14.73518,6
737,14.7552,4
738,14.77522,3
739,14.79524,4
740,14.81526,4
741,14.83528,1
742,14.8553,3
743,14.87532,2
744,14.89534,5
745,14.91536,6
746,14.93538,5
747,14.9554,1
748,14.97542,2
749,14.99544,3
750,15.01546,3
751,15.03548,1
752,15.0555,0
753,15.07552,2
754,15.09554,2
755,15.11556,1
756,15.13558,4
757,15.1556,3
758,15.17562,2
759,15.19564,2
760,15.21566,3
761,15.23567,2
762,15.25569,2
763,15.27571,2
764,15.29573,0
765,15.31575,2
766,15.33577,3
767,15.35579,3
768,15.37581,3
769,15.39583,3
770,15.41585,1
771,15.43587,0
772,15.45589,5
773,15.47591,2
774,15.49593,0
775,15.51595,4
776,15.53597,2
777,15.55599,2
778,15.57601,0
779,15.59603,3
780,15.61605,2
781,15.63607,4
782,15.65609,1
783,15.67611,2
784,15.69613,2
785,15.71615,5
786,15.73617,5
787,15.75619,5
788,15.77621,0
789,15.79623,1
790,15.81625,0
791,15.83627,4
792,15.85629,0
793,15.87631,3
794,15.89633,0
795,15.91634,2
796,15.93636,3
797,15.95638,2
798,15.9764,2
799,15.99642,0
800,16.01644,4
801,16.03646,1
802,16.05648,0
803,16.0765,1
804,16.09652,3
805,16.11654,3
806,16.13656,0
807,16.15658,3
808,16.1766,4
809,16.19662,1
810,16.21664,4
811,16.23666,0
812,16.25668,3
813,16.2767,3
814,16.29672,1
815,16.31674,3
816,16.33676,3
817,16.35678,4
818,16.3768,2
819,16.39682,4
820,16.41684,1
821,16.43686,1
822,16.45688,0
823,16.4769,1
824,16.49692,2
825,16.51694,0
826,16.53695,3
827,16.55697,1
828,16.57699,0
829,16.59701,1
830,16.61703,3
831,16.63705,4
832,16.65707,1
833,16.67709,5
834,16.69711,4
835,16.71713,3
836,16.73715,1
837,16.75717,0
838,16.77719,2
839,16.79721,2
840,16.81723,4
841,16.83725,2
842,16.85727,2
843,16.87729,2
844,16.89731,1
845,16.91733,1
846,16.93735,1
847,16.95737,1
848,16.97739,2
849,16.99741,2
850,17.01743,0
851,17.03745,2
852,17.05747,0
853,17.07749,1
854,17.09751,2
855,17.11753,2
856,17.13755,1
857,17.15757,1
858,17.17759,1
859,17.19761,1
860,17.21762,1
861,17.23764,0
862,17.25766,0
863,17.27769,1
864,17.2977,3
865,17.31772,3
866,17.33774,1
867,17.35776,0
868,17.37778,0
869,17.3978,1
870,17.41782,2
871,17.43784,0
872,17.45786,0
873,17.47788,2
874,17.4979,0
875,17.51792,2
876,17.53794,1
877,17.55796,0
878,17.57798,0
879,17.598,0
880,17.61802,1
881,17.63804,1
882,17.65806,0
883,17.67808,0
884,17.6981,0
885,17.71812,0
886,17.73814,0
887,17.75816,1
888,17.77818,1
889,17.7982,0
890,17.81822,1
891,17.83824,2
892,17.85826,1
893,17.87827,1
894,17.89829,0
895,17.91831,3
896,17.93833,0
897,17.95835,1
898,17.97837,0
899,17.99839,2
900,18.01841,1
901,18.03843,1
902,18.05845,1
903,18.07847,1
904,18.09849,0
905,18.11851,0
906,18.13853,3
907,18.15855,2
908,18.17857,1
909,18.19859,0
910,18.21861,1
911,18.23863,1
912,18.25865,0
913,18.27867,1
914,18.29869,1
915,18.31871,1
916,18.33873,1
917,18.35875,2
918,18.37877,0
919,18.39879,0
920,18.41881,1
921,18.43883,0
922,18.45885,2
923,18.47887,1
924,18.49889,0
925,18.51891,1
926,18.53893,4
927,18.55894,0
928,18.57896,0
929,18.59898,0
930,18.619,1
931,18.63902,0
932,18.65904,1
933,18.67906,1
934,18.69908,1
935,18.7191,1
936,18.73912,1
937,18.75914,2
938,18.77916,1
939,18.79918,0
940,18.8192,1
941,18.83922,1
942,18.85924,1
943,18.87926,1
944,18.89928,0
945,18.9193,1
946,18.93932,0
947,18.95934,0
948,18.97936,0
949,18.99938,0
950,19.0194,1
951,19.03942,0
952,19.05944,0
953,19.07946,0
954,19.09948,0
955,19.1195,1
956,19.13952,1
957,19.15954,1
958,19.17956,0
959,19.19958,0
960,19.21959,0
961,19.23961,0
962,19.25963,0
963,19.27965,1
964,19.29967,0
965,19.31969,0
966,19.33971,1
967,19.35973,3
968,19.37975,0
969,19.39977,1
970,19.41979,0
971,19.43981,1
972,19.45983,2
973,19.47985,1
974,19.49987,1
975,19.51989,1
976,19.53991,0
977,19.55993,1
978,19.57995,0
979,19.59997,1
980,19.61999,0
981,19.64001,0
982,19.66003,1
983,19.68005,1
984,19.70007,1
985,19.72009,0
986,19.74011,0
987,19.76013,0
988,19.78015,2
989,19.80017,2
990,19.82019,2
991,19.84021,1
992,19.86023,2
993,19.88025,2
994,19.90026,0
995,19.92028,1
996,19.9403,1
997,19.96032,1
998,19.98034,2
999,20.00036,0
1000,20.02038,0
1001,20.0404,1
1002,20.06042,1
1003,20.08044,1
1004,20.10046,0
1005,20.12048,0
1006,20.1405,0
1007,20.16052,1
1008,20.18054,0
1009,20.20056,0
1010,20.22058,0
1011,20.2406,1
1012,20.26062,1
1013,20.28064,0
1014,20.30066,1
1015,20.32068,0
1016,20.3407,1
1017,20.36072,1
1018,20.38074,0
1019,20.40076,0
1020,20.42078,0
1021,20.4408,0
1022,20.46082,1
1023,20.48084,0
1024,20.50086,0
1025,20.52088,1
1026,20.5409,0
1027,20.56091,0
1028,20.58093,0
1029,20.60095,0
1030,20.62097,1
1031,20.64099,0
1032,20.66101,0
1033,20.68103,0
1034,20.70105,0
1035,20.72107,0
1036,20.74109,0
1037,20.76111,0
1038,20.78113,2
1039,20.80115,1
1040,20.82117,0
1041,20.84119,0
1042,20.86121,0
1043,20.88123,1
1044,20.90125,2
1045,20.92127,1
1046,20.94129,1
1047,20.96131,0
1048,20.98133,0
1049,21.00135,0
1050,21.02137,0
1051,21.04139,0
1052,21.06141,1
1053,21.08143,0
1054,21.10145,0
1055,21.12147,1
1056,21.14149,0
1057,21.16151,1
1058,21.18153,2
1059,21.20155,1
1060,21.22157,0
1061,21.24158,0
1062,21.2616,0
1063,21.28162,0
1064,21.30164,0
1065,21.32166,0
1066,21.34168,1
1067,21.3617,1
1068,21.38172,0
1069,21.40174,0
1070,21.42176,1
1071,21.44178,0
1072,21.4618,1
1073,21.48182,1
1074,21.50184,1
1075,21.52186,0
1076,21.54188,0
1077,21.5619,1
1078,21.58192,0
1079,21.60194,1
1080,21.62196,0
1081,21.64198,1
1082,21.662,0
1083,21.68202,0
1084,21.70204,0
1085,21.72206,2
1086,21.74208,2
1087,21.7621,0
1088,21.78212,0
1089,21.80214,0
1090,21.82216,0
1091,21.84218,1
1092,21.8622,1
1093,21.88222,1
1094,21.90224,0
1095,21.92225,1
1096,21.94227,0
1097,21.96229,0
1098,21.98231,0
1099,22.00233,0
1100,22.02235,0
1101,22.04237,0
1102,22.06239,1
1103,22.08241,0
1104,22.10243,0
1105,22.12245,0
1106,22.14247,1
1107,22.16249,0
1108,22.18251,0
1109,22.20253,0
1110,22.22255,0
1111,22.24257,0
1112,22.26259,0
1113,22.28261,0
1114,22.30263,0
1115,22.32265,1
1116,22.34267,1
1117,22.36269,0
1118,22.38271,0
1119,22.40273,0
1120,22.42275,0
1121,22.44277,1
1122,22.46279,0
1123,22.48281,0
1124,22.50283,2
1125,22.52285,1
1126,22.54287,1
1127,22.56289,0
1128,22.5829,0
1129,22.60292,0
1130,22.62294,0
1131,22.64296,0
1132,22.66298,0
1133,22.683,0
1134,22.70302,0
1135,22.72304,0
1136,22.74306,0
1137,22.76308,0
1138,22.7831,0
1139,22.80312,1
1140,22.82314,0
1141,22.84316,0
1142,22.86318,1
1143,22.8832,1
1144,22.90322,0
1145,22.92324,0
1146,22.94326,0
1147,22.96328,1
1148,22.9833,0
1149,23.00332,0
1150,23.02334,0
1151,23.04336,0
1152,23.06338,0
1153,23.0834,0
1154,23.10342,0
1155,23.12344,0
1156,23.14346,0
1157,23.16348,0
1158,23.1835,0
1159,23.20352,0
1160,23.22354,0
1161,23.24356,0
1162,23.26357,0
1163,23.28359,0
1164,23.30361,0
1165,23.32363,0
1166,23.34365,0
1167,23.36367,0
1168,23.38369,0
1169,23.40371,1
1170,23.42373,0
1171,23.44375,1
1172,23.46377,0
1173,23.48379,0
1174,23.50381,0
1175,23.52383,0
1176,23.54385,1
1177,23.56387,0
1178,23.58389,0
1179,23.60391,0
1180,23.62393,0
1181,23.64395,0
1182,23.66397,0
1183,23.68399,0
1184,23.70401,0
1185,23.72403,0
1186,23.74405,0
1187,23.76407,0
1188,23.78409,0
1189,23.80411,0
1190,23.82413,1
1191,23.84415,0
1192,23.86417,0
1193,23.88419,0
1194,23.90421,0
1195,23.92422,0
1196,23.94424,0
1197,23.96426,0
1198,23.98428,0
1199,24.0043,0
1200,24.02432,0
1201,24.04434,0
1202,24.06436,1
1203,24.08438,0
1204,24.1044,1
1205,24.12442,0
1206,24.14444,0
1207,24.16446,0
1208,24.18448,0
1209,24.2045,0
1210,24.22452,0
1211,24.24454,0
1212,24.26456,0
1213,24.28458,0
1214,24.3046,0
1215,24.32462,0
1216,24.34464,0
1217,24.36466,0
1218,24.38468,0
1219,24.4047,0
1220,24.42472,0
1221,24.44474,0
1222,24.46476,0
1223,24.48478,0
1224,24.5048,0
1225,24.52482,0
1226,24.54484,0
1227,24.56486,0
1228,24.58488,0
1229,24.60489,0
1230,24.62491,0
1231,24.64493,0
1232,24.66495,1
1233,24.68497,0
1234,24.70499,0
1235,24.72501,0
1236,24.74503,0
1237,24.76505,0
1238,24.78507,0
1239,24.80509,0
1240,24.82511,0
1241,24.84513,0
1242,24.86515,0
1243,24.88517,0
1244,24.90519,0
1245,24.92521,0
1246,24.94523,0
1247,24.96525,0
1248,24.98527,1
1249,25.00529,0
1250,25.02531,1
1251,25.04533,0
1252,25.06535,0
1253,25.08537,0
1254,25.10539,0
1255,25.12541,0
1256,25.14543,0
1257,25.16545,1
1258,25.18547,0
1259,25.20549,0
1260,25.22551,0
1261,25.24553,0
1262,25.26554,0
1263,25.28556,0
1264,25.30558,0
1265,25.3256,1
1266,25.34562,0
1267,25.36564,0
1268,25.38566,1
1269,25.40568,0
1270,25.4257,0
1271,25.44572,0
1272,25.46574,0
1273,25.48576,0
1274,25.50578,0
1275,25.5258,0
1276,25.54582,0
1277,25.56584,0
1278,25.58586,0
1279,25.60588,0
1280,25.6259,0
1281,25.64592,0
1282,25.66594,0
1283,25.68596,0
1284,25.70598,0
1285,25.726,0
1286,25.74602,0
1287,25.76604,0
1288,25.78606,0
1289,25.80608,0
1290,25.8261,0
1291,25.84612,0
1292,25.86614,0
1293,25.88616,0
1294,25.90618,0
1295,25.9262,0
1296,25.94621,0
1297,25.96623,0
1298,25.98625,0
1299,26.00627,0
1300,26.02629,0
1301,26.04631,0
1302,26.06633,0
1303,26.08635,0
1304,26.10637,0
1305,26.12639,0
1306,26.14641,0
1307,26.16643,0
1308,26.18645,0
1309,26.20647,0
1310,26.22649,0
1311,26.24651,0
1312,26.26653,0
1313,26.28655,0
1314,26.30657,0
1315,26.32659,0
1316,26.34661,0
1317,26.36663,0
1318,26.38665,0
1319,26.40667,0
1320,26.42669,0
1321,26.44671,0
1322,26.46673,0
1323,26.48675,0
1324,26.50677,0
1325,26.52679,0
1326,26.54681,0
1327,26.56683,0
1328,26.58685,0
1329,26.60686,0
1330,26.62688,0
1331,26.6469,0
1332,26.66692,0
1333,26.68694,0
1334,26.70696,0
1335,26.72698,0
1336,26.747,0
1337,26.76702,0
1338,26.78704,0
1339,26.80706,0
1340,26.82708,0
1341,26.8471,0
1342,26.86712,0
1343,26.88714,0
1344,26.90716,0
1345,26.92718,0
1346,26.9472,0
1347,26.96722,0
1348,26.98724,0
1349,27.00726,0
1350,27.02728,0
1351,27.0473,0
1352,27.06732,0
1353,27.08734,0
1354,27.10736,0
1355,27.12738,0
1356,27.1474,0
1357,27.16742,0
1358,27.18744,0
1359,27.20746,0
1360,27.22748,0
1361,27.2475,0
1362,27.26752,0
1363,27.28753,0
1364,27.30755,0
1365,27.32757,0
1366,27.34759,0
1367,27.36761,0
1368,27.38763,0
1369,27.40765,0
1370,27.42767,0
1371,27.44769,0
1372,27.46771,0
1373,27.48773,0
1374,27.50775,0
1375,27.52777,0
1376,27.54779,0
1377,27.56781,0
1378,27.58783,0
1379,27.60785,0
1380,27.62787,0
1381,27.64789,0
1382,27.66791,0
1383,27.68793,0
1384,27.70795,0
1385,27.72797,0
1386,27.74799,0
1387,27.76801,0
1388,27.78803,0
1389,27.80805,0
1390,27.82807,0
1391,27.84809,0
1392,27.86811,0
1393,27.88813,0
1394,27.90815,0
1395,27.92817,0
1396,27.94818,0
1397,27.9682,0
1398,27.98822,0
1399,28.00824,0
1400,28.02826,0
1401,28.04828,0
1402,28.0683,0
1403,28.08832,0
1404,28.10834,0
1405,28.12836,0
1406,28.14838,0
1407,28.1684,0
1408,28.18842,0
1409,28.20844,0
1410,28.22846,0
1411,28.24848,0
1412,28.2685,0
1413,28.28852,0
1414,28.30854,0
1415,28.32856,0
1416,28.34858,0
1417,28.3686,0
1418,28.38862,0
1419,28.40864,0
1420,28.42866,0
1421,28.44868,0
1422,28.4687,0
1423,28.48872,0
1424,28.50874,0
1425,28.52876,0
1426,28.54878,0
1427,28.5688,0
1428,28.58882,0
1429,28.60884,0
1430,28.62885,0
1431,28.64887,0
1432,28.66889,0
1433,28.68891,0
1434,28.70893,0
1435,28.72895,0
1436,28.74897,0
1437,28.76899,0
1438,28.78901,0
1439,28.80903,0
1440,28.82905,0
1441,28.84907,0
1442,28.86909,0
1443,28.88911,0
1444,28.90913,0
1445,28.92915,0
1446,28.94917,0
1447,28.96919,0
1448,28.98921,0
1449,29.00923,0
1450,29.02925,0
1451,29.04927,0
1452,29.06929,0
1453,29.08931,0
1454,29.10933,0
1455,29.12935,0
1456,29.14937,0
1457,29.16939,0
1458,29.18941,0
1459,29.20943,0
1460,29.22945,0
1461,29.24947,0
1462,29.26949,0
1463,29.28951,0
1464,29.30952,0
1465,29.32954,0
1466,29.34956,0
1467,29.36958,0
1468,29.3896,0
1469,29.40962,0
1470,29.42964,0
1471,29.44966,0
1472,29.46968,0
1473,29.4897,0
1474,29.50972,0
1475,29.52974,0
1476,29.54976,0
1477,29.56978,0
1478,29.5898,0
1479,29.60982,0
1480,29.62984,0
1481,29.64986,0
1482,29.66988,0
1483,29.6899,0
1484,29.70992,0
