,ChannelStartInKeV,ChannelCount
128,2.563213,298
129,2.583232,500
130,2.603252,725
131,2.623272,1192
132,2.643291,1867
133,2.663311,2710
134,2.683331,3361
135,2.703351,3468
136,2.72337,2944
137,2.74339,2084
138,2.76341,1552
139,2.783429,1422
140,2.803449,1692
141,2.823469,1837
142,2.843488,1921
143,2.863508,1776
144,2.883528,1556
145,2.903548,1470
146,2.923567,1562
147,2.943587,1637
148,2.963607,1618
149,2.983626,1482
150,3.003646,1073
151,3.023666,742
152,3.043686,515
153,3.063705,395
154,3.083725,324
155,3.103745,317
156,3.123764,356
157,3.143784,382
158,3.163804,409
159,3.183824,474
160,3.203843,755
161,3.223863,1359
162,3.243883,2585
163,3.263902,4522
164,3.283922,6673
165,3.303942,8297
166,3.323961,8515
167,3.343981,7194
168,3.364001,5043
169,3.384021,2841
170,3.40404,1504
171,3.42406,646
172,3.44408,424
173,3.464099,301
174,3.484119,349
175,3.504139,445
176,3.524158,699
177,3.544178,982
178,3.564198,1443
179,3.584218,2097
180,3.604237,2903
181,3.624257,4207
182,3.644277,6374
183,3.664296,8486
184,3.684316,9686
185,3.704336,9821
186,3.724355,8042
187,3.744375,5485
188,3.764395,3167
189,3.784415,1706
190,3.804434,797
191,3.824454,381
192,3.844474,254
193,3.864493,288
194,3.884513,320
195,3.904533,322
196,3.924552,499
197,3.944572,731
198,3.964592,1039
199,3.984612,1332
200,4.004631,1473
201,4.024651,1604
202,4.044671,1432
203,4.06469,1093
204,4.08471,765
205,4.10473,450
206,4.12475,335
207,4.144769,234
208,4.164789,227
209,4.184809,210
210,4.204828,221
211,4.224848,230
212,4.244868,243
213,4.264887,228
214,4.284907,219
215,4.304927,231
216,4.324946,227
217,4.344966,227
218,4.364986,251
219,4.385005,266
220,4.405025,280
221,4.425045,334
222,4.445065,340
223,4.465085,350
224,4.485104,386
225,4.505124,356
226,4.525144,358
227,4.545163,338
228,4.565183,331
229,4.585203,275
230,4.605222,275
231,4.625242,277
232,4.645262,259
233,4.665281,306
234,4.685301,310
235,4.705321,263
236,4.72534,267
237,4.74536,265
238,4.76538,282
239,4.785399,313
240,4.805419,323
241,4.825439,346
242,4.845459,362
243,4.865479,356
244,4.885498,323
245,4.905518,328
246,4.925538,319
247,4.945557,300
248,4.965577,334
249,4.985597,313
250,5.005616,295
251,5.025636,282
252,5.045656,300
253,5.065675,311
254,5.085695,330
255,5.105715,329
256,5.125734,341
257,5.145754,321
258,5.165774,354
259,5.185793,347
260,5.205813,355
261,5.225833,341
262,5.245852,354
263,5.265872,368
264,5.285892,387
265,5.305912,414
266,5.325932,439
267,5.345951,475
268,5.365971,462
269,5.385991,527
270,5.40601,546
271,5.42603,479
272,5.44605,468
273,5.466069,440
274,5.486089,434
275,5.506109,456
276,5.526128,403
277,5.546148,408
278,5.566168,417
279,5.586188,442
280,5.606207,425
281,5.626227,427
282,5.646247,422
283,5.666266,383
284,5.686286,446
285,5.706306,452
286,5.726326,426
287,5.746345,417
288,5.766365,402
289,5.786385,491
290,5.806404,504
291,5.826424,503
292,5.846444,574
293,5.866464,607
294,5.886483,595
295,5.906503,644
296,5.926523,639
297,5.946542,625
298,5.966562,567
299,5.986582,497
300,6.006601,517
301,6.026621,477
302,6.046641,500
303,6.06666,490
304,6.08668,496
305,6.1067,532
306,6.126719,501
307,6.146739,534
308,6.166759,516
309,6.186779,607
310,6.206799,615
311,6.226818,612
312,6.246838,673
313,6.266858,693
314,6.286877,744
315,6.306897,776
316,6.326917,877
317,6.346936,989
318,6.366956,1060
319,6.386976,1124
320,6.406995,1151
321,6.427015,1065
322,6.447035,956
323,6.467054,875
324,6.487074,720
325,6.507094,612
326,6.527113,585
327,6.547133,562
328,6.567153,512
329,6.587173,473
330,6.607193,472
331,6.627212,541
332,6.647232,499
333,6.667252,528
334,6.687271,500
335,6.707291,508
336,6.727311,509
337,6.74733,466
338,6.76735,487
339,6.78737,486
340,6.807389,510
341,6.827409,505
342,6.847429,519
343,6.867448,573
344,6.887468,517
345,6.907488,519
346,6.927507,522
347,6.947527,550
348,6.967547,525
349,6.987566,592
350,7.007586,561
351,7.027606,562
352,7.047626,605
353,7.067646,563
354,7.087665,623
355,7.107685,586
356,7.127705,566
357,7.147724,535
358,7.167744,484
359,7.187764,487
360,7.207783,487
361,7.227803,480
362,7.247823,514
363,7.267842,520
364,7.287862,507
365,7.307882,525
366,7.327901,504
367,7.347921,516
368,7.367941,551
369,7.387961,544
370,7.40798,532
371,7.428,566
372,7.44802,557
373,7.46804,563
374,7.488059,574
375,7.508079,535
376,7.528099,547
377,7.548118,517
378,7.568138,470
379,7.588158,444
380,7.608177,508
381,7.628197,468
382,7.648217,500
383,7.668237,452
384,7.688256,458
385,7.708276,500
386,7.728296,432
387,7.748315,499
388,7.768335,492
389,7.788355,493
390,7.808374,497
391,7.828394,483
392,7.848414,512
393,7.868433,468
394,7.888453,549
395,7.908473,531
396,7.928493,498
397,7.948513,488
398,7.968532,507
399,7.988552,512
400,8.008572,480
401,8.028591,539
402,8.048611,485
403,8.06863,475
404,8.088651,524
405,8.10867,482
406,8.12869,513
407,8.148709,476
408,8.168729,481
409,8.188748,438
410,8.208769,514
411,8.228788,479
412,8.248808,508
413,8.268827,489
414,8.288847,498
415,8.308867,465
416,8.328887,494
417,8.348907,472
418,8.368926,510
419,8.388946,500
420,8.408965,469
421,8.428986,467
422,8.449005,504
423,8.469025,479
424,8.489044,469
425,8.509064,520
426,8.529083,496
427,8.549104,519
428,8.569123,469
429,8.589143,497
430,8.609162,524
431,8.629182,514
432,8.649201,496
433,8.669222,484
434,8.689241,505
435,8.709261,462
436,8.72928,464
437,8.7493,497
438,8.76932,516
439,8.78934,503
440,8.80936,471
441,8.829379,516
442,8.849399,475
443,8.869418,513
444,8.889439,430
445,8.909458,529
446,8.929478,497
447,8.949497,477
448,8.969517,483
449,8.989537,497
450,9.009557,505
451,9.029576,498
452,9.049596,445
453,9.069615,418
454,9.089635,500
455,9.109655,510
456,9.129675,478
457,9.149694,492
458,9.169714,431
459,9.189734,479
460,9.209753,517
461,9.229774,481
462,9.249793,528
463,9.269813,485
464,9.289832,509
465,9.309852,507
466,9.329872,499
467,9.349892,494
468,9.369911,499
469,9.389931,481
470,9.40995,518
471,9.42997,486
472,9.44999,453
473,9.47001,466
474,9.490029,471
475,9.510049,455
476,9.530068,478
477,9.550089,421
478,9.570108,480
479,9.590128,466
480,9.610147,448
481,9.630167,434
482,9.650187,503
483,9.670207,449
484,9.690227,458
485,9.710246,460
486,9.730266,454
487,9.750285,430
488,9.770305,455
489,9.790325,443
490,9.810345,452
491,9.830364,425
492,9.850384,434
493,9.870403,452
494,9.890424,492
495,9.910443,468
496,9.930463,449
497,9.950482,441
498,9.970502,432
499,9.990521,474
500,10.01054,426
501,10.03056,474
502,10.05058,468
503,10.0706,433
504,10.09062,433
505,10.11064,478
506,10.13066,444
507,10.15068,440
508,10.1707,437
509,10.19072,411
510,10.21074,389
511,10.23076,459
512,10.25078,439
513,10.2708,404
514,10.29082,405
515,10.31084,446
516,10.33086,410
517,10.35088,424
518,10.3709,440
519,10.39092,414
520,10.41094,357
521,10.43095,441
522,10.45098,433
523,10.47099,421
524,10.49101,401
525,10.51103,372
526,10.53105,397
527,10.55107,429
528,10.57109,402
529,10.59111,397
530,10.61113,408
531,10.63115,398
532,10.65117,407
533,10.67119,416
534,10.69121,423
535,10.71123,372
536,10.73125,403
537,10.75127,390
538,10.77129,410
539,10.79131,383
540,10.81133,405
541,10.83135,426
542,10.85137,336
543,10.87139,370
544,10.89141,418
545,10.91143,365
546,10.93145,389
547,10.95147,380
548,10.97149,365
549,10.99151,365
550,11.01153,367
551,11.03155,358
552,11.05157,378
553,11.07159,346
554,11.09161,328
555,11.11162,370
556,11.13165,367
557,11.15166,352
558,11.17168,342
559,11.1917,388
560,11.21172,363
561,11.23174,312
562,11.25176,343
563,11.27178,308
564,11.2918,370
565,11.31182,307
566,11.33184,323
567,11.35186,313
568,11.37188,301
569,11.3919,311
570,11.41192,332
571,11.43194,337
572,11.45196,329
573,11.47198,307
574,11.492,331
575,11.51202,303
576,11.53204,304
577,11.55206,325
578,11.57208,295
579,11.5921,321
580,11.61212,283
581,11.63214,290
582,11.65216,325
583,11.67218,286
584,11.6922,304
585,11.71222,298
586,11.73224,274
587,11.75226,297
588,11.77227,282
589,11.79229,292
590,11.81231,317
591,11.83233,298
592,11.85235,252
593,11.87237,256
594,11.89239,258
595,11.91241,297
596,11.93243,277
597,11.95245,281
598,11.97247,270
599,11.99249,228
600,12.01251,259
601,12.03253,270
602,12.05255,277
603,12.07257,219
604,12.09259,286
605,12.11261,250
606,12.13263,262
607,12.15265,225
608,12.17267,275
609,12.19269,240
610,12.21271,237
611,12.23273,247
612,12.25275,221
613,12.27277,236
614,12.29279,241
615,12.31281,248
616,12.33283,227
617,12.35285,198
618,12.37287,211
619,12.39289,224
620,12.41291,214
621,12.43293,205
622,12.45294,228
623,12.47296,216
624,12.49298,211
625,12.513,201
626,12.53302,187
627,12.55304,191
628,12.57306,182
629,12.59308,185
630,12.6131,162
631,12.63312,214
632,12.65314,191
633,12.67316,180
634,12.69318,176
635,12.7132,191
636,12.73322,168
637,12.75324,179
638,12.77326,153
639,12.79328,184
640,12.8133,149
641,12.83332,157
642,12.85334,189
643,12.87336,152
644,12.89338,168
645,12.9134,151
646,12.93342,162
647,12.95344,153
648,12.97346,156
649,12.99348,174
650,13.0135,150
651,13.03352,156
652,13.05354,140
653,13.07356,140
654,13.09358,151
655,13.1136,142
656,13.13361,146
657,13.15364,141
658,13.17365,122
659,13.19367,146
660,13.21369,117
661,13.23371,121
662,13.25373,138
663,13.27375,133
664,13.29377,91
665,13.31379,106
666,13.33381,114
667,13.35383,96
668,13.37385,98
669,13.39387,87
670,13.41389,106
671,13.43391,95
672,13.45393,108
673,13.47395,109
674,13.49397,85
675,13.51399,84
676,13.53401,81
677,13.55403,84
678,13.57405,83
679,13.59407,76
680,13.61409,70
681,13.63411,71
682,13.65413,67
683,13.67415,81
684,13.69417,72
685,13.71419,87
686,13.73421,82
687,13.75423,60
688,13.77425,48
689,13.79426,51
690,13.81428,53
691,13.8343,48
692,13.85432,59
693,13.87434,46
694,13.89436,57
695,13.91438,59
696,13.9344,42
697,13.95442,33
698,13.97444,34
699,13.99446,37
700,14.01448,41
701,14.0345,29
702,14.05452,31
703,14.07454,36
704,14.09456,39
705,14.11458,27
706,14.1346,25
707,14.15462,15
708,14.17464,22
709,14.19466,30
710,14.21468,23
711,14.2347,19
712,14.25472,19
713,14.27474,23
714,14.29476,11
715,14.31478,16
716,14.3348,12
717,14.35482,11
718,14.37484,10
719,14.39486,21
720,14.41488,17
721,14.4349,10
722,14.45492,11
723,14.47493,9
724,14.49495,11
725,14.51497,14
726,14.53499,11
727,14.55501,12
728,14.57503,8
729,14.59505,6
730,14.61507,9
731,14.63509,4
732,14.65511,4
733,14.67513,7
734,14.69515,9
735,14.71517,4
736,14.73519,5
737,14.75521,4
738,14.77523,4
739,14.79525,5
740,14.81527,2
741,14.83529,4
742,14.85531,1
743,14.87533,0
744,14.89535,0
745,14.91537,2
746,14.93539,2
747,14.95541,3
748,14.97543,1
749,14.99545,1
750,15.01547,1
751,15.03549,2
752,15.05551,2
753,15.07553,3
754,15.09555,0
755,15.11557,7
756,15.13558,2
757,15.1556,1
758,15.17562,2
759,15.19564,2
760,15.21566,2
761,15.23568,0
762,15.2557,4
763,15.27572,0
764,15.29574,1
765,15.31576,3
766,15.33578,3
767,15.3558,6
768,15.37582,3
769,15.39584,5
770,15.41586,3
771,15.43588,2
772,15.4559,1
773,15.47592,0
774,15.49594,1
775,15.51596,4
776,15.53598,4
777,15.556,2
778,15.57602,4
779,15.59604,2
780,15.61606,1
781,15.63608,3
782,15.6561,2
783,15.67612,2
784,15.69614,2
785,15.71616,2
786,15.73618,2
787,15.7562,1
788,15.77622,0
789,15.79624,2
790,15.81625,1
791,15.83627,3
792,15.85629,1
793,15.87631,2
794,15.89633,0
795,15.91635,2
796,15.93637,3
797,15.95639,1
798,15.97641,1
799,15.99643,2
800,16.01645,3
801,16.03647,1
802,16.05649,0
803,16.07651,6
804,16.09653,1
805,16.11655,1
806,16.13657,1
807,16.15659,1
808,16.17661,1
809,16.19663,2
810,16.21665,3
811,16.23667,2
812,16.25669,1
813,16.27671,0
814,16.29673,1
815,16.31675,0
816,16.33677,2
817,16.35679,1
818,16.37681,1
819,16.39683,1
820,16.41685,4
821,16.43686,1
822,16.45688,1
823,16.47691,0
824,16.49693,3
825,16.51694,1
826,16.53696,2
827,16.55698,2
828,16.577,0
829,16.59702,3
830,16.61704,1
831,16.63706,2
832,16.65708,2
833,16.6771,2
834,16.69712,1
835,16.71714,1
836,16.73716,1
837,16.75718,0
838,16.7772,0
839,16.79722,3
840,16.81724,2
841,16.83726,0
842,16.85728,5
843,16.8773,0
844,16.89732,3
845,16.91734,2
846,16.93736,0
847,16.95738,4
848,16.9774,2
849,16.99742,0
850,17.01744,0
851,17.03746,0
852,17.05748,1
853,17.0775,0
854,17.09752,2
855,17.11753,3
856,17.13755,1
857,17.15758,0
858,17.1776,3
859,17.19761,0
860,17.21763,2
861,17.23765,1
862,17.25767,1
863,17.27769,2
864,17.29771,4
865,17.31773,1
866,17.33775,0
867,17.35777,0
868,17.37779,4
869,17.39781,3
870,17.41783,1
871,17.43785,3
872,17.45787,1
873,17.47789,2
874,17.49791,2
875,17.51793,2
876,17.53795,1
877,17.55797,1
878,17.57799,2
879,17.59801,1
880,17.61803,0
881,17.63805,0
882,17.65807,0
883,17.67809,1
884,17.69811,0
885,17.71813,0
886,17.73815,1
887,17.75817,2
888,17.77818,1
889,17.7982,0
890,17.81823,1
891,17.83825,1
892,17.85826,2
893,17.87828,1
894,17.8983,1
895,17.91832,0
896,17.93834,0
897,17.95836,0
898,17.97838,1
899,17.9984,1
900,18.01842,4
901,18.03844,0
902,18.05846,0
903,18.07848,0
904,18.0985,3
905,18.11852,0
906,18.13854,2
907,18.15856,2
908,18.17858,0
909,18.1986,4
910,18.21862,1
911,18.23864,0
912,18.25866,0
913,18.27868,0
914,18.2987,0
915,18.31872,1
916,18.33874,2
917,18.35876,1
918,18.37878,1
919,18.3988,2
920,18.41882,2
921,18.43884,0
922,18.45885,0
923,18.47887,1
924,18.4989,0
925,18.51892,0
926,18.53893,0
927,18.55895,2
928,18.57897,1
929,18.59899,1
930,18.61901,0
931,18.63903,1
932,18.65905,1
933,18.67907,3
934,18.69909,0
935,18.71911,2
936,18.73913,0
937,18.75915,0
938,18.77917,1
939,18.79919,3
940,18.81921,1
941,18.83923,2
942,18.85925,0
943,18.87927,1
944,18.89929,1
945,18.91931,1
946,18.93933,3
947,18.95935,0
948,18.97937,0
949,18.99939,1
950,19.01941,0
951,19.03943,2
952,19.05945,0
953,19.07947,0
954,19.09949,0
955,19.1195,1
956,19.13952,1
957,19.15954,2
958,19.17957,1
959,19.19958,2
960,19.2196,1
961,19.23962,2
962,19.25964,0
963,19.27966,1
964,19.29968,1
965,19.3197,1
966,19.33972,4
967,19.35974,1
968,19.37976,1
969,19.39978,1
970,19.4198,0
971,19.43982,1
972,19.45984,4
973,19.47986,0
974,19.49988,1
975,19.5199,2
976,19.53992,0
977,19.55994,2
978,19.57996,0
979,19.59998,1
980,19.62,2
981,19.64002,2
982,19.66004,1
983,19.68006,1
984,19.70008,1
985,19.7201,0
986,19.74012,1
987,19.76014,0
988,19.78016,1
989,19.80017,2
990,19.82019,0
991,19.84021,2
992,19.86024,1
993,19.88025,1
994,19.90027,0
995,19.92029,0
996,19.94031,2
997,19.96033,0
998,19.98035,0
999,20.00037,1
1000,20.02039,0
1001,20.04041,0
1002,20.06043,0
1003,20.08045,1
1004,20.10047,1
1005,20.12049,0
1006,20.14051,2
1007,20.16053,2
1008,20.18055,2
1009,20.20057,0
1010,20.22059,1
1011,20.24061,0
1012,20.26063,0
1013,20.28065,0
1014,20.30067,0
1015,20.32069,0
1016,20.34071,0
1017,20.36073,1
1018,20.38075,0
1019,20.40077,0
1020,20.42079,0
1021,20.44081,0
1022,20.46082,0
1023,20.48084,0
1024,20.50086,0
1025,20.52089,1
1026,20.5409,0
1027,20.56092,2
1028,20.58094,1
1029,20.60096,0
1030,20.62098,1
1031,20.641,2
1032,20.66102,2
1033,20.68104,0
1034,20.70106,0
1035,20.72108,1
1036,20.7411,1
1037,20.76112,0
1038,20.78114,0
1039,20.80116,1
1040,20.82118,1
1041,20.8412,0
1042,20.86122,0
1043,20.88124,0
1044,20.90126,1
1045,20.92128,0
1046,20.9413,0
1047,20.96132,0
1048,20.98134,0
1049,21.00136,1
1050,21.02138,0
1051,21.0414,0
1052,21.06142,1
1053,21.08144,0
1054,21.10146,0
1055,21.12148,2
1056,21.14149,0
1057,21.16151,1
1058,21.18153,0
1059,21.20156,0
1060,21.22157,0
1061,21.24159,0
1062,21.26161,1
1063,21.28163,1
1064,21.30165,1
1065,21.32167,0
1066,21.34169,1
1067,21.36171,0
1068,21.38173,1
1069,21.40175,2
1070,21.42177,0
1071,21.44179,0
1072,21.46181,0
1073,21.48183,2
1074,21.50185,0
1075,21.52187,1
1076,21.54189,1
1077,21.56191,0
1078,21.58193,2
1079,21.60195,0
1080,21.62197,0
1081,21.64199,0
1082,21.66201,0
1083,21.68203,0
1084,21.70205,0
1085,21.72207,1
1086,21.74209,0
1087,21.76211,0
1088,21.78213,0
1089,21.80215,1
1090,21.82216,1
1091,21.84218,0
1092,21.8622,0
1093,21.88223,1
1094,21.90224,4
1095,21.92226,0
1096,21.94228,1
1097,21.9623,0
1098,21.98232,0
1099,22.00234,1
1100,22.02236,1
1101,22.04238,0
1102,22.0624,0
1103,22.08242,1
1104,22.10244,1
1105,22.12246,0
1106,22.14248,0
1107,22.1625,0
1108,22.18252,0
1109,22.20254,0
1110,22.22256,0
1111,22.24258,0
1112,22.2626,0
1113,22.28262,0
1114,22.30264,0
1115,22.32266,0
1116,22.34268,0
1117,22.3627,0
1118,22.38272,0
1119,22.40274,0
1120,22.42276,1
1121,22.44278,0
1122,22.4628,0
1123,22.48281,0
1124,22.50283,1
1125,22.52285,1
1126,22.54288,0
1127,22.56289,1
1128,22.58291,0
1129,22.60293,0
1130,22.62295,0
1131,22.64297,0
1132,22.66299,1
1133,22.68301,0
1134,22.70303,0
1135,22.72305,2
1136,22.74307,0
1137,22.76309,0
1138,22.78311,0
1139,22.80313,0
1140,22.82315,0
1141,22.84317,0
1142,22.86319,0
1143,22.88321,0
1144,22.90323,0
1145,22.92325,0
1146,22.94327,1
1147,22.96329,0
1148,22.98331,0
1149,23.00333,1
1150,23.02335,0
1151,23.04337,0
1152,23.06339,1
1153,23.08341,1
1154,23.10343,0
1155,23.12345,0
1156,23.14347,1
1157,23.16348,1
1158,23.1835,0
1159,23.20352,0
1160,23.22355,0
1161,23.24356,0
1162,23.26358,0
1163,23.2836,0
1164,23.30362,0
1165,23.32364,0
1166,23.34366,0
1167,23.36368,0
1168,23.3837,0
1169,23.40372,0
1170,23.42374,0
1171,23.44376,0
1172,23.46378,1
1173,23.4838,0
1174,23.50382,1
1175,23.52384,0
1176,23.54386,0
1177,23.56388,0
1178,23.5839,0
1179,23.60392,1
1180,23.62394,0
1181,23.64396,0
1182,23.66398,0
1183,23.684,0
1184,23.70402,0
1185,23.72404,0
1186,23.74406,0
1187,23.76408,0
1188,23.7841,0
1189,23.80412,0
1190,23.82413,1
1191,23.84415,0
1192,23.86417,0
1193,23.88419,0
1194,23.90421,1
1195,23.92423,0
1196,23.94425,0
1197,23.96427,0
1198,23.98429,0
1199,24.00431,1
1200,24.02433,0
1201,24.04435,0
1202,24.06437,0
1203,24.08439,1
1204,24.10441,0
1205,24.12443,0
1206,24.14445,0
1207,24.16447,0
1208,24.18449,0
1209,24.20451,0
1210,24.22453,0
1211,24.24455,0
1212,24.26457,0
1213,24.28459,0
1214,24.30461,0
1215,24.32463,0
1216,24.34465,0
1217,24.36467,0
1218,24.38469,0
1219,24.40471,1
1220,24.42473,0
1221,24.44475,0
1222,24.46477,0
1223,24.48479,0
1224,24.5048,0
1225,24.52482,0
1226,24.54484,1
1227,24.56487,0
1228,24.58488,0
1229,24.6049,0
1230,24.62492,0
1231,24.64494,0
1232,24.66496,0
1233,24.68498,1
1234,24.705,0
1235,24.72502,0
1236,24.74504,0
1237,24.76506,0
1238,24.78508,0
1239,24.8051,1
1240,24.82512,0
1241,24.84514,0
1242,24.86516,0
1243,24.88518,0
1244,24.9052,0
1245,24.92522,0
1246,24.94524,0
1247,24.96526,0
1248,24.98528,0
1249,25.0053,0
1250,25.02532,0
1251,25.04534,0
1252,25.06536,0
1253,25.08538,0
1254,25.1054,0
1255,25.12542,0
1256,25.14544,0
1257,25.16545,1
1258,25.18547,0
1259,25.20549,0
1260,25.22551,0
1261,25.24553,0
1262,25.26555,0
1263,25.28557,0
1264,25.30559,0
1265,25.32561,0
1266,25.34563,0
1267,25.36565,0
1268,25.38567,1
1269,25.40569,0
1270,25.42571,0
1271,25.44573,0
1272,25.46575,0
1273,25.48577,0
1274,25.50579,0
1275,25.52581,0
1276,25.54583,0
1277,25.56585,0
1278,25.58587,0
1279,25.60589,0
1280,25.62591,0
1281,25.64593,0
1282,25.66595,0
1283,25.68597,0
1284,25.70599,0
1285,25.72601,0
1286,25.74603,0
1287,25.76605,0
1288,25.78607,1
1289,25.80609,0
1290,25.82611,0
1291,25.84612,0
1292,25.86614,0
1293,25.88616,0
1294,25.90618,0
1295,25.9262,1
1296,25.94622,0
1297,25.96624,0
1298,25.98626,0
1299,26.00628,0
1300,26.0263,0
1301,26.04632,0
1302,26.06634,0
1303,26.08636,0
1304,26.10638,0
1305,26.1264,0
1306,26.14642,0
1307,26.16644,0
1308,26.18646,0
1309,26.20648,0
1310,26.2265,0
1311,26.24652,0
1312,26.26654,0
1313,26.28656,0
1314,26.30658,0
1315,26.3266,0
1316,26.34662,0
1317,26.36664,0
1318,26.38666,0
1319,26.40668,0
1320,26.4267,0
1321,26.44672,0
1322,26.46674,0
1323,26.48676,0
1324,26.50677,0
1325,26.52679,1
1326,26.54681,0
1327,26.56683,0
1328,26.58685,0
1329,26.60687,0
1330,26.62689,0
1331,26.64691,0
1332,26.66693,0
1333,26.68695,0
1334,26.70697,0
1335,26.72699,0
1336,26.74701,0
1337,26.76703,0
1338,26.78705,0
1339,26.80707,0
1340,26.82709,0
1341,26.84711,0
1342,26.86713,0
1343,26.88715,0
1344,26.90717,0
1345,26.92719,0
1346,26.94721,0
1347,26.96723,0
1348,26.98725,0
1349,27.00727,0
1350,27.02729,0
1351,27.04731,0
1352,27.06733,0
1353,27.08735,0
1354,27.10737,0
1355,27.12739,0
1356,27.14741,0
1357,27.16743,0
1358,27.18744,0
1359,27.20746,0
1360,27.22748,0
1361,27.2475,0
1362,27.26752,0
1363,27.28754,0
1364,27.30756,0
1365,27.32758,0
1366,27.3476,0
1367,27.36762,0
1368,27.38764,0
1369,27.40766,0
1370,27.42768,0
1371,27.4477,0
1372,27.46772,0
1373,27.48774,0
1374,27.50776,0
1375,27.52778,0
1376,27.5478,0
1377,27.56782,0
1378,27.58784,0
1379,27.60786,0
1380,27.62788,0
1381,27.6479,0
1382,27.66792,0
1383,27.68794,0
1384,27.70796,0
1385,27.72798,0
1386,27.748,0
1387,27.76802,0
1388,27.78804,0
1389,27.80806,0
1390,27.82808,0
1391,27.84809,0
1392,27.86811,0
1393,27.88813,0
1394,27.90815,0
1395,27.92817,0
1396,27.94819,0
1397,27.96821,0
1398,27.98823,0
1399,28.00825,0
1400,28.02827,0
1401,28.04829,0
1402,28.06831,0
1403,28.08833,0
1404,28.10835,0
1405,28.12837,0
1406,28.14839,0
1407,28.16841,0
1408,28.18843,0
1409,28.20845,0
1410,28.22847,0
1411,28.24849,0
1412,28.26851,0
1413,28.28853,0
1414,28.30855,0
1415,28.32857,0
1416,28.34859,0
1417,28.36861,0
1418,28.38863,0
1419,28.40865,0
1420,28.42867,0
1421,28.44869,0
1422,28.46871,0
1423,28.48873,0
1424,28.50875,0
1425,28.52876,0
1426,28.54878,0
1427,28.5688,0
1428,28.58882,0
1429,28.60884,0
1430,28.62886,0
1431,28.64888,0
1432,28.6689,0
1433,28.68892,0
1434,28.70894,0
1435,28.72896,0
1436,28.74898,0
1437,28.769,0
1438,28.78902,0
1439,28.80904,0
1440,28.82906,0
1441,28.84908,0
1442,28.8691,0
1443,28.88912,0
1444,28.90914,0
1445,28.92916,0
1446,28.94918,0
1447,28.9692,0
1448,28.98922,0
1449,29.00924,0
1450,29.02926,0
1451,29.04928,0
1452,29.0693,0
1453,29.08932,0
1454,29.10934,0
1455,29.12936,0
1456,29.14938,0
1457,29.1694,0
1458,29.18941,0
1459,29.20943,0
1460,29.22945,0
1461,29.24947,0
1462,29.26949,0
1463,29.28951,0
1464,29.30953,0
1465,29.32955,0
1466,29.34957,0
1467,29.36959,0
1468,29.38961,0
1469,29.40963,0
1470,29.42965,0
1471,29.44967,0
1472,29.46969,0
1473,29.48971,0
1474,29.50973,0
1475,29.52975,0
1476,29.54977,0
1477,29.56979,0
1478,29.58981,0
1479,29.60983,0
1480,29.62985,0
1481,29.64987,0
1482,29.66989,0
1483,29.68991,0
1484,29.70993,0
1485,29.72995,0
